Employee;Week;Hours
Sjaak;W11.2023;32
Sjaak;W12.2023;32
Sjaak;W13.2023;32
Sjaak;W14.2023;32
Sjaak;W15.2023;32
Sjaak;W16.2023;32
Sjaak;W17.2023;32
Sjaak;W18.2023;32
Sjaak;W19.2023;32
Sjaak;W20.2023;32
Sjaak;W21.2023;32
Sjaak;W22.2023;32
Sjaak;W23.2023;32
Sjaak;W24.2023;32
Sjaak;W25.2023;32
Sjaak;W26.2023;32
Sjaak;W27.2023;32
Sjaak;W28.2023;32
Sjaak;W29.2023;32
Sjaak;W30.2023;32
Sjaak;W31.2023;32
Sjaak;W32.2023;32
Sjaak;W33.2023;32
Sjaak;W34.2023;32
Sjaak;W35.2023;32
Sjaak;W36.2023;32
Sjaak;W37.2023;32
Sjaak;W38.2023;32
Sjaak;W39.2023;32
Sjaak;W40.2023;32
Sjaak;W41.2023;32
Sjaak;W42.2023;32
Sjaak;W43.2023;32
Sjaak;W44.2023;32
Sjaak;W45.2023;32
Sjaak;W46.2023;32
Sjaak;W47.2023;32
Sjaak;W48.2023;32
Sjaak;W49.2023;32
Sjaak;W50.2023;32
Sjaak;W51.2023;32
Sjaak;W52.2023;32
Tonny;W01.2022;24
Tonny;W02.2022;24
Tonny;W03.2022;24
Tonny;W04.2022;24
Tonny;W05.2022;24
Tonny;W06.2022;24
Tonny;W07.2022;24
Tonny;W08.2022;24
Tonny;W09.2022;24
Tonny;W10.2022;24
Tonny;W11.2022;24
Tonny;W12.2022;24
Tonny;W13.2022;24
Tonny;W14.2022;24
Tonny;W15.2022;24
Tonny;W16.2022;24
Tonny;W17.2022;24
Tonny;W18.2022;24
Tonny;W19.2022;24
Tonny;W20.2022;24
Tonny;W21.2022;24
Tonny;W22.2022;24
Tonny;W23.2022;24
Tonny;W24.2022;24
Tonny;W25.2022;24
Tonny;W26.2022;24
Tonny;W27.2022;24
Tonny;W28.2022;24
Tonny;W29.2022;24
Tonny;W30.2022;24
Tonny;W31.2022;24
Tonny;W32.2022;8
Tonny;W33.2022;8
Tonny;W34.2022;8
Tonny;W35.2022;8
Tonny;W36.2022;8
Tonny;W37.2022;8
Tonny;W38.2022;8
Tonny;W39.2022;8
Tonny;W40.2022;8
Tonny;W41.2022;8
Tonny;W42.2022;8
Tonny;W43.2022;8
Tonny;W44.2022;8
Tonny;W45.2022;8
Tonny;W46.2022;8
Tonny;W47.2022;8
Tonny;W48.2022;8
Tonny;W49.2022;8
Tonny;W50.2022;8
Tonny;W51.2022;8
Tonny;W52.2022;8
Tonny;W01.2023;8
Tonny;W02.2023;8
Tonny;W03.2023;8
Tonny;W04.2023;8
Tonny;W05.2023;8
Tonny;W06.2023;8
Tonny;W07.2023;8
Tonny;W08.2023;8
Tonny;W09.2023;8
Tonny;W10.2023;8
Tonny;W11.2023;8
Tonny;W12.2023;8
Tonny;W13.2023;8
Tonny;W14.2023;8
Tonny;W15.2023;8
Tonny;W16.2023;8
Tonny;W17.2023;8
Tonny;W18.2023;8
Tonny;W19.2023;24
Tonny;W20.2023;24
Tonny;W21.2023;24
Tonny;W22.2023;24
Tonny;W23.2023;24
Tonny;W24.2023;24
Tonny;W25.2023;24
Tonny;W26.2023;24
Tonny;W27.2023;24
Tonny;W28.2023;24
Tonny;W29.2023;24
Tonny;W30.2023;24
Tonny;W31.2023;24
Tonny;W32.2023;24
Tonny;W33.2023;24
Tonny;W34.2023;24
Tonny;W35.2023;24
Tonny;W36.2023;24
Tonny;W37.2023;24
Tonny;W38.2023;24
Tonny;W39.2023;24
Tonny;W40.2023;24
Tonny;W41.2023;24
Tonny;W42.2023;24
Tonny;W43.2023;24
Tonny;W44.2023;24
Tonny;W45.2023;24
Tonny;W46.2023;24
Tonny;W47.2023;24
Tonny;W48.2023;24
Tonny;W49.2023;24
Tonny;W50.2023;24
Tonny;W51.2023;24
Tonny;W52.2023;24
Barry;W01.2022;24
Barry;W02.2022;24
Barry;W03.2022;24
Barry;W04.2022;24
Barry;W05.2022;24
Barry;W06.2022;24
Barry;W07.2022;24
Barry;W08.2022;24
Barry;W09.2022;24
Barry;W10.2022;24
Barry;W11.2022;24
Barry;W12.2022;24
Barry;W13.2022;24
Barry;W14.2022;24
Barry;W15.2022;24
Barry;W16.2022;24
Barry;W17.2022;24
Barry;W18.2022;24
Barry;W19.2022;24
Barry;W20.2022;24
Barry;W21.2022;24
Barry;W22.2022;24
Barry;W23.2022;24
Barry;W24.2022;24
Barry;W25.2022;24
Barry;W26.2022;24
Barry;W27.2022;24
Barry;W28.2022;24
Barry;W29.2022;24
Barry;W30.2022;24
Barry;W31.2022;24
Barry;W32.2022;24
Barry;W33.2022;24
Barry;W34.2022;24
Barry;W35.2022;24
Barry;W36.2022;24
Barry;W37.2022;24
Barry;W38.2022;24
Barry;W39.2022;24
Barry;W40.2022;24
Barry;W41.2022;24
Barry;W42.2022;24
Barry;W43.2022;24
Barry;W44.2022;24
Barry;W45.2022;24
Barry;W46.2022;24
Barry;W47.2022;24
Barry;W48.2022;24
Barry;W49.2022;24
Barry;W50.2022;24
Barry;W51.2022;24
Barry;W52.2022;24
Barry;W01.2023;24
Barry;W02.2023;24
Barry;W03.2023;24
Barry;W04.2023;24
Barry;W05.2023;24
Barry;W06.2023;24
Barry;W07.2023;24
Barry;W08.2023;24
Barry;W09.2023;24
Barry;W10.2023;24
Barry;W11.2023;24
Barry;W12.2023;24
Barry;W13.2023;24
Barry;W14.2023;24
Barry;W15.2023;24
Barry;W16.2023;24
Barry;W17.2023;24
Barry;W18.2023;24
Barry;W19.2023;24
Barry;W20.2023;24
Barry;W21.2023;24
Barry;W22.2023;24
Barry;W23.2023;24
Barry;W24.2023;24
Barry;W25.2023;24
Barry;W26.2023;24
Barry;W27.2023;24
Barry;W28.2023;24
Barry;W29.2023;24
Barry;W30.2023;24
Barry;W31.2023;24
Barry;W32.2023;24
Barry;W33.2023;24
Barry;W34.2023;24
Barry;W35.2023;24
Barry;W36.2023;24
Barry;W37.2023;24
Barry;W38.2023;24
Barry;W39.2023;24
Barry;W40.2023;24
Barry;W41.2023;24
Barry;W42.2023;24
Barry;W43.2023;24
Barry;W44.2023;24
Barry;W45.2023;24
Barry;W46.2023;24
Barry;W47.2023;24
Barry;W48.2023;24
Barry;W49.2023;24
Barry;W50.2023;24
Barry;W51.2023;24
Barry;W52.2023;24
Dion;W01.2022;24
Dion;W02.2022;24
Dion;W03.2022;24
Dion;W04.2022;24
Dion;W05.2022;24
Dion;W06.2022;24
Dion;W07.2022;24
Dion;W08.2022;24
Dion;W09.2022;24
Dion;W10.2022;24
Dion;W11.2022;24
Dion;W12.2022;24
Dion;W13.2022;24
Dion;W14.2022;24
Dion;W15.2022;24
Dion;W16.2022;24
Dion;W17.2022;24
Dion;W18.2022;24
Dion;W19.2022;24
Dion;W20.2022;24
Dion;W21.2022;24
Dion;W22.2022;24
Dion;W23.2022;24
Dion;W24.2022;24
Dion;W25.2022;24
Dion;W26.2022;24
Dion;W27.2022;24
Dion;W28.2022;24
Dion;W29.2022;24
Dion;W30.2022;24
Dion;W31.2022;24
Dion;W32.2022;24
Dion;W33.2022;24
Dion;W34.2022;24
Dion;W35.2022;24
Dion;W36.2022;24
Dion;W37.2022;24
Dion;W38.2022;24
Dion;W39.2022;24
Dion;W40.2022;24
Dion;W41.2022;24
Dion;W42.2022;24
Dion;W43.2022;24
Dion;W44.2022;24
Dion;W45.2022;24
Dion;W46.2022;24
Dion;W47.2022;24
Dion;W48.2022;24
Dion;W49.2022;24
Dion;W50.2022;24
Dion;W51.2022;24
Dion;W52.2022;24
Dion;W01.2023;24
Dion;W02.2023;24
Dion;W03.2023;24
Dion;W04.2023;24
Dion;W05.2023;24
Dion;W06.2023;24
Dion;W07.2023;24
Dion;W08.2023;24
Dion;W09.2023;24
Dion;W10.2023;24
Dion;W11.2023;24
Dion;W12.2023;24
Dion;W13.2023;24
Dion;W14.2023;24
Dion;W15.2023;24
Dion;W16.2023;24
Dion;W17.2023;24
Dion;W18.2023;24
Dion;W19.2023;24
Dion;W20.2023;24
Dion;W21.2023;24
Dion;W22.2023;24
Dion;W23.2023;24
Dion;W24.2023;24
Dion;W25.2023;24
Dion;W26.2023;24
Dion;W27.2023;24
Dion;W28.2023;24
Dion;W29.2023;24
Dion;W30.2023;32
Dion;W31.2023;32
Dion;W32.2023;32
Dion;W33.2023;32
Dion;W34.2023;32
Dion;W35.2023;32
Dion;W36.2023;32
Dion;W37.2023;32
Dion;W38.2023;32
Dion;W39.2023;32
Dion;W40.2023;32
Dion;W41.2023;32
Dion;W42.2023;32
Dion;W43.2023;32
Dion;W44.2023;32
Dion;W45.2023;32
Dion;W46.2023;32
Dion;W47.2023;32
Dion;W48.2023;32
Dion;W49.2023;32
Dion;W50.2023;32
Dion;W51.2023;32
Dion;W52.2023;32
Jochem;W01.2022;16
Jochem;W02.2022;16
Jochem;W03.2022;16
Jochem;W04.2022;16
Jochem;W05.2022;16
Jochem;W06.2022;16
Jochem;W07.2022;16
Jochem;W08.2022;16
Jochem;W09.2022;16
Jochem;W10.2022;16
Jochem;W11.2022;16
Jochem;W12.2022;16
Jochem;W13.2022;16
Jochem;W14.2022;16
Jochem;W15.2022;16
Jochem;W16.2022;16
Jochem;W17.2022;16
Jochem;W18.2022;16
Jochem;W19.2022;16
Jochem;W20.2022;16
Jochem;W21.2022;16
Jochem;W22.2022;16
Jochem;W23.2022;16
Jochem;W24.2022;16
Jochem;W25.2022;16
Jochem;W26.2022;16
Jochem;W27.2022;16
Jochem;W28.2022;16
Jochem;W29.2022;16
Jochem;W30.2022;16
Jochem;W31.2022;16
Jochem;W32.2022;16
Jochem;W33.2022;16
Jochem;W34.2022;16
Jochem;W35.2022;16
Jochem;W36.2022;16
Jochem;W37.2022;16
Jochem;W38.2022;16
Jochem;W39.2022;16
Jochem;W40.2022;16
Jochem;W41.2022;16
Jochem;W42.2022;16
Jochem;W43.2022;16
Jochem;W44.2022;16
Jochem;W45.2022;16
Jochem;W46.2022;16
Jochem;W47.2022;16
Jochem;W48.2022;16
Jochem;W49.2022;16
Jochem;W50.2022;16
Jochem;W51.2022;16
Jochem;W52.2022;16
Jochem;W01.2023;16
Jochem;W02.2023;16
Jochem;W03.2023;16
Jochem;W04.2023;16
Jochem;W05.2023;16
Jochem;W06.2023;32
Jochem;W07.2023;32
Jochem;W08.2023;32
Jochem;W09.2023;32
Jochem;W10.2023;32
Jochem;W11.2023;32
Jochem;W12.2023;32
Jochem;W13.2023;32
Jochem;W14.2023;32
Jochem;W15.2023;32
Jochem;W16.2023;32
Jochem;W17.2023;32
Jochem;W18.2023;32
Jochem;W19.2023;32
Jochem;W20.2023;32
Jochem;W21.2023;32
Jochem;W22.2023;32
Jochem;W23.2023;32
Jochem;W24.2023;32
Jochem;W25.2023;32
Jochem;W26.2023;32
Jochem;W27.2023;32
Jochem;W28.2023;32
Jochem;W29.2023;32
Jochem;W30.2023;32
Jochem;W31.2023;32
Jochem;W32.2023;32
Jochem;W33.2023;32
Jochem;W34.2023;32
Jochem;W35.2023;32
Jochem;W36.2023;32
Jochem;W37.2023;32
Jochem;W38.2023;32
Jochem;W39.2023;32
Jochem;W40.2023;32
Jochem;W41.2023;32
Jochem;W42.2023;32
Jochem;W43.2023;32
Jochem;W44.2023;32
Jochem;W45.2023;32
Jochem;W46.2023;32
Jochem;W47.2023;32
Jochem;W48.2023;32
Jochem;W49.2023;24
Jochem;W50.2023;24
Jochem;W51.2023;24
Jochem;W52.2023;24
Wessel;W01.2022;8
Wessel;W02.2022;8
Wessel;W03.2022;8
Wessel;W04.2022;8
Wessel;W05.2022;8
Wessel;W06.2022;8
Wessel;W07.2022;8
Wessel;W08.2022;8
Wessel;W09.2022;8
Wessel;W10.2022;8
Wessel;W11.2022;8
Wessel;W12.2022;8
Wessel;W13.2022;8
Wessel;W14.2022;8
Wessel;W15.2022;8
Wessel;W16.2022;8
Wessel;W17.2022;8
Wessel;W18.2022;8
Wessel;W19.2022;8
Wessel;W20.2022;8
Wessel;W21.2022;8
Wessel;W22.2022;8
Wessel;W23.2022;8
Wessel;W24.2022;8
Wessel;W25.2022;8
Wessel;W26.2022;8
Wessel;W27.2022;8
Wessel;W28.2022;8
Wessel;W29.2022;8
Wessel;W30.2022;8
Wessel;W31.2022;8
Wessel;W32.2022;8
Wessel;W33.2022;8
Wessel;W34.2022;8
Wessel;W35.2022;8
Wessel;W36.2022;8
Wessel;W37.2022;8
Wessel;W38.2022;8
Wessel;W39.2022;8
Wessel;W40.2022;8
Wessel;W41.2022;8
Wessel;W42.2022;8
Wessel;W43.2022;8
Wessel;W44.2022;8
Wessel;W45.2022;8
Wessel;W46.2022;8
Wessel;W47.2022;8
Wessel;W48.2022;8
Wessel;W49.2022;8
Wessel;W50.2022;8
Wessel;W51.2022;8
Wessel;W52.2022;8
Wessel;W01.2023;8
Wessel;W02.2023;24
Wessel;W03.2023;24
Wessel;W04.2023;24
Wessel;W05.2023;24
Wessel;W06.2023;24
Wessel;W07.2023;24
Wessel;W08.2023;24
Wessel;W09.2023;24
Wessel;W10.2023;24
Wessel;W11.2023;24
Wessel;W12.2023;24
Wessel;W13.2023;24
Wessel;W14.2023;24
Wessel;W15.2023;24
Wessel;W16.2023;24
Wessel;W17.2023;24
Wessel;W18.2023;24
Wessel;W19.2023;24
Wessel;W20.2023;24
Wessel;W21.2023;24
Wessel;W22.2023;24
Wessel;W23.2023;24
Wessel;W24.2023;24
Wessel;W25.2023;24
Wessel;W26.2023;24
Wessel;W27.2023;24
Wessel;W28.2023;24
Wessel;W29.2023;40
Wessel;W30.2023;40
Wessel;W31.2023;40
Wessel;W32.2023;40
Wessel;W33.2023;40
Wessel;W34.2023;40
Wessel;W35.2023;40
Wessel;W36.2023;40
Wessel;W37.2023;40
Wessel;W38.2023;40
Wessel;W39.2023;40
Wessel;W40.2023;40
Wessel;W41.2023;40
Wessel;W42.2023;40
Wessel;W43.2023;40
Wessel;W44.2023;40
Wessel;W45.2023;40
Wessel;W46.2023;40
Wessel;W47.2023;40
Wessel;W48.2023;40
Wessel;W49.2023;40
Wessel;W50.2023;40
Wessel;W51.2023;40
Wessel;W52.2023;40
Berry;W01.2022;24
Berry;W02.2022;24
Berry;W03.2022;24
Berry;W04.2022;24
Berry;W05.2022;24
Berry;W06.2022;24
Berry;W07.2022;24
Berry;W08.2022;24
Berry;W09.2022;24
Berry;W10.2022;24
Berry;W11.2022;32
Berry;W12.2022;32
Berry;W13.2022;32
Berry;W14.2022;32
Berry;W15.2022;32
Berry;W16.2022;32
Berry;W17.2022;32
Berry;W18.2022;32
Berry;W19.2022;32
Berry;W20.2022;32
Berry;W21.2022;32
Berry;W22.2022;32
Berry;W23.2022;32
Berry;W24.2022;32
Berry;W25.2022;32
Berry;W26.2022;32
Berry;W27.2022;32
Berry;W28.2022;32
Berry;W29.2022;32
Berry;W30.2022;32
Berry;W31.2022;32
Berry;W32.2022;32
Berry;W33.2022;32
Berry;W34.2022;32
Berry;W35.2022;32
Berry;W36.2022;32
Berry;W37.2022;32
Berry;W38.2022;32
Berry;W39.2022;32
Berry;W40.2022;32
Berry;W41.2022;24
Berry;W42.2022;24
Berry;W43.2022;24
Berry;W44.2022;24
Berry;W45.2022;24
Berry;W46.2022;24
Berry;W47.2022;24
Berry;W48.2022;24
Berry;W49.2022;24
Berry;W50.2022;24
Berry;W51.2022;24
Berry;W52.2022;24
Berry;W01.2023;24
Berry;W02.2023;24
Berry;W03.2023;24
Berry;W04.2023;24
Berry;W05.2023;24
Berry;W06.2023;24
Berry;W07.2023;24
Berry;W08.2023;24
Berry;W09.2023;24
Berry;W10.2023;24
Berry;W11.2023;24
Berry;W12.2023;24
Berry;W13.2023;24
Berry;W14.2023;24
Berry;W15.2023;24
Berry;W16.2023;24
Berry;W17.2023;24
Berry;W18.2023;24
Berry;W19.2023;24
Berry;W20.2023;24
Berry;W21.2023;24
Berry;W22.2023;24
Berry;W23.2023;24
Berry;W24.2023;24
Berry;W25.2023;24
Berry;W26.2023;24
Berry;W27.2023;24
Berry;W28.2023;24
Berry;W29.2023;24
Berry;W30.2023;24
Berry;W31.2023;24
Berry;W32.2023;24
Berry;W33.2023;24
Berry;W34.2023;24
Berry;W35.2023;24
Berry;W36.2023;24
Berry;W37.2023;24
Berry;W38.2023;24
Berry;W39.2023;24
Berry;W40.2023;24
Berry;W41.2023;24
Berry;W42.2023;24
Berry;W43.2023;24
Berry;W44.2023;24
Berry;W45.2023;24
Berry;W46.2023;24
Berry;W47.2023;24
Berry;W48.2023;24
Berry;W49.2023;24
Berry;W50.2023;24
Berry;W51.2023;24
Berry;W52.2023;24
Ronnie;W01.2022;24
Ronnie;W02.2022;24
Ronnie;W03.2022;24
Ronnie;W04.2022;24
Ronnie;W05.2022;24
Ronnie;W06.2022;24
Ronnie;W07.2022;24
Ronnie;W08.2022;24
Ronnie;W09.2022;24
Ronnie;W10.2022;24
Ronnie;W11.2022;24
Ronnie;W12.2022;24
Ronnie;W13.2022;24
Ronnie;W14.2022;24
Ronnie;W15.2022;24
Ronnie;W16.2022;24
Ronnie;W17.2022;24
Ronnie;W18.2022;24
Ronnie;W19.2022;32
Ronnie;W20.2022;32
Ronnie;W21.2022;32
Ronnie;W22.2022;32
Ronnie;W23.2022;32
Ronnie;W24.2022;32
Ronnie;W25.2022;32
Ronnie;W26.2022;32
Ronnie;W27.2022;32
Ronnie;W28.2022;32
Ronnie;W29.2022;32
Ronnie;W30.2022;32
Ronnie;W31.2022;32
Ronnie;W32.2022;32
Ronnie;W33.2022;32
Ronnie;W34.2022;32
Ronnie;W35.2022;32
Ronnie;W36.2022;32
Ronnie;W37.2022;32
Ronnie;W38.2022;32
Ronnie;W39.2022;32
Ronnie;W40.2022;32
Ronnie;W41.2022;32
Ronnie;W42.2022;32
Ronnie;W43.2022;32
Ronnie;W44.2022;32
Ronnie;W45.2022;32
Ronnie;W46.2022;32
Ronnie;W47.2022;32
Ronnie;W48.2022;32
Ronnie;W49.2022;32
Ronnie;W50.2022;32
Ronnie;W51.2022;32
Ronnie;W52.2022;32
Ronnie;W01.2023;32
Ronnie;W02.2023;24
Ronnie;W03.2023;24
Ronnie;W04.2023;24
Ronnie;W05.2023;24
Ronnie;W06.2023;24
Ronnie;W07.2023;24
Ronnie;W08.2023;24
Ronnie;W09.2023;24
Ronnie;W10.2023;24
Ronnie;W11.2023;24
Ronnie;W12.2023;24
Ronnie;W13.2023;24
Ronnie;W14.2023;24
Ronnie;W15.2023;24
Ronnie;W16.2023;24
Ronnie;W17.2023;24
Ronnie;W18.2023;24
Ronnie;W19.2023;24
Ronnie;W20.2023;24
Ronnie;W21.2023;24
Ronnie;W22.2023;24
Ronnie;W23.2023;24
Ronnie;W24.2023;24
Ronnie;W25.2023;24
Ronnie;W26.2023;24
Ronnie;W27.2023;24
Ronnie;W28.2023;24
Ronnie;W29.2023;24
Ronnie;W30.2023;24
Ronnie;W31.2023;24
Ronnie;W32.2023;24
Ronnie;W33.2023;24
Ronnie;W34.2023;32
Ronnie;W35.2023;32
Ronnie;W36.2023;32
Ronnie;W37.2023;32
Ronnie;W38.2023;32
Ronnie;W39.2023;32
Ronnie;W40.2023;32
Ronnie;W41.2023;32
Ronnie;W42.2023;32
Ronnie;W43.2023;32
Ronnie;W44.2023;32
Ronnie;W45.2023;32
Ronnie;W46.2023;32
Ronnie;W47.2023;32
Ronnie;W48.2023;32
Ronnie;W49.2023;32
Ronnie;W50.2023;32
Ronnie;W51.2023;32
Ronnie;W52.2023;32
Rien;W01.2022;8
Rien;W02.2022;8
Rien;W03.2022;8
Rien;W04.2022;32
Rien;W05.2022;32
Rien;W06.2022;32
Rien;W07.2022;32
Rien;W08.2022;32
Rien;W09.2022;32
Rien;W10.2022;32
Rien;W11.2022;32
Rien;W12.2022;32
Rien;W13.2022;32
Rien;W14.2022;32
Rien;W15.2022;32
Rien;W16.2022;32
Rien;W17.2022;32
Rien;W18.2022;32
Rien;W19.2022;32
Rien;W20.2022;32
Rien;W21.2022;32
Rien;W22.2022;32
Rien;W23.2022;32
Rien;W24.2022;32
Rien;W25.2022;32
Rien;W26.2022;32
Rien;W27.2022;32
Rien;W28.2022;32
Rien;W29.2022;32
Rien;W30.2022;32
Rien;W31.2022;32
Rien;W32.2022;32
Rien;W33.2022;32
Rien;W34.2022;32
Rien;W35.2022;32
Rien;W36.2022;32
Rien;W37.2022;32
Rien;W38.2022;32
Rien;W39.2022;32
Rien;W40.2022;32
Rien;W41.2022;32
Rien;W42.2022;32
Rien;W43.2022;32
Rien;W44.2022;32
Rien;W45.2022;32
Rien;W46.2022;32
Rien;W47.2022;32
Rien;W48.2022;32
Rien;W49.2022;32
Rien;W50.2022;32
Rien;W51.2022;32
Rien;W52.2022;32
Rien;W01.2023;32
Rien;W02.2023;32
Rien;W03.2023;32
Rien;W04.2023;16
Rien;W05.2023;16
Rien;W06.2023;16
Rien;W07.2023;16
Rien;W08.2023;16
Rien;W09.2023;16
Rien;W10.2023;16
Rien;W11.2023;16
Rien;W12.2023;16
Rien;W13.2023;16
Rien;W14.2023;16
Rien;W15.2023;16
Rien;W16.2023;16
Rien;W17.2023;8
Rien;W18.2023;8
Rien;W19.2023;8
Rien;W20.2023;8
Rien;W21.2023;8
Rien;W22.2023;40
Rien;W23.2023;40
Rien;W24.2023;40
Rien;W25.2023;40
Rien;W26.2023;40
Rien;W27.2023;40
Rien;W28.2023;40
Rien;W29.2023;40
Rien;W30.2023;40
Rien;W31.2023;40
Rien;W32.2023;40
Rien;W33.2023;40
Rien;W34.2023;40
Rien;W35.2023;40
Rien;W36.2023;40
Rien;W37.2023;40
Rien;W38.2023;40
Rien;W39.2023;40
Rien;W40.2023;40
Rien;W41.2023;40
Rien;W42.2023;40
Rien;W43.2023;40
Rien;W44.2023;40
Rien;W45.2023;40
Rien;W46.2023;40
Rien;W47.2023;40
Rien;W48.2023;40
Rien;W49.2023;40
Rien;W50.2023;40
Rien;W51.2023;40
Rien;W52.2023;40
Rinus;W01.2022;8
Rinus;W02.2022;8
Rinus;W03.2022;8
Rinus;W04.2022;8
Rinus;W05.2022;8
Rinus;W06.2022;8
Rinus;W07.2022;8
Rinus;W08.2022;8
Rinus;W09.2022;8
Rinus;W10.2022;8
Rinus;W11.2022;8
Rinus;W12.2022;8
Rinus;W13.2022;8
Rinus;W14.2022;8
Rinus;W15.2022;8
Rinus;W16.2022;8
Rinus;W17.2022;8
Rinus;W18.2022;8
Rinus;W19.2022;8
Rinus;W20.2022;8
Rinus;W21.2022;8
Rinus;W22.2022;8
Rinus;W23.2022;8
Rinus;W24.2022;8
Rinus;W25.2022;8
Rinus;W26.2022;8
Rinus;W27.2022;8
Rinus;W28.2022;8
Rinus;W29.2022;8
Rinus;W30.2022;8
Rinus;W31.2022;8
Rinus;W32.2022;8
Rinus;W33.2022;8
Rinus;W34.2022;8
Rinus;W35.2022;8
Rinus;W36.2022;8
Rinus;W37.2022;8
Rinus;W38.2022;8
Rinus;W39.2022;8
Rinus;W40.2022;8
Rinus;W41.2022;8
Rinus;W42.2022;8
Rinus;W43.2022;8
Rinus;W44.2022;8
Rinus;W45.2022;8
Rinus;W46.2022;8
Rinus;W47.2022;8
Rinus;W48.2022;8
Rinus;W49.2022;32
Rinus;W50.2022;32
Rinus;W51.2022;32
Rinus;W52.2022;32
Rinus;W01.2023;32
Rinus;W02.2023;32
Rinus;W03.2023;32
Rinus;W04.2023;32
Rinus;W05.2023;32
Rinus;W06.2023;32
Rinus;W07.2023;32
Rinus;W08.2023;32
Rinus;W09.2023;32
Rinus;W10.2023;32
Rinus;W11.2023;32
Rinus;W12.2023;32
Rinus;W13.2023;32
Rinus;W14.2023;32
Rinus;W15.2023;32
Rinus;W16.2023;32
Rinus;W17.2023;32
Rinus;W18.2023;32
Rinus;W19.2023;32
Rinus;W20.2023;32
Rinus;W21.2023;32
Rinus;W22.2023;32
Rinus;W23.2023;32
Rinus;W24.2023;32
Rinus;W25.2023;32
Rinus;W26.2023;32
Rinus;W27.2023;32
Rinus;W28.2023;32
Rinus;W29.2023;32
Rinus;W30.2023;32
Rinus;W31.2023;32
Rinus;W32.2023;32
Rinus;W33.2023;32
Rinus;W34.2023;32
Rinus;W35.2023;8
Rinus;W36.2023;8
Rinus;W37.2023;8
Rinus;W38.2023;8
Rinus;W39.2023;8
Rinus;W40.2023;8
Rinus;W41.2023;8
Rinus;W42.2023;8
Rinus;W43.2023;8
Rinus;W44.2023;8
Rinus;W45.2023;8
Rinus;W46.2023;8
Rinus;W47.2023;8
Rinus;W48.2023;8
Rinus;W49.2023;8
Rinus;W50.2023;8
Rinus;W51.2023;8
Rinus;W52.2023;8
Luca;W01.2022;24
Luca;W02.2022;24
Luca;W03.2022;24
Luca;W04.2022;24
Luca;W05.2022;24
Luca;W06.2022;24
Luca;W07.2022;24
Luca;W08.2022;24
Luca;W09.2022;32
Luca;W10.2022;32
Luca;W11.2022;32
Luca;W12.2022;32
Luca;W13.2022;32
Luca;W14.2022;32
Luca;W15.2022;32
Luca;W16.2022;32
Luca;W17.2022;32
Luca;W18.2022;32
Luca;W19.2022;32
Luca;W20.2022;32
Luca;W21.2022;32
Luca;W22.2022;32
Luca;W23.2022;32
Luca;W24.2022;32
Luca;W25.2022;32
Luca;W26.2022;32
Luca;W27.2022;32
Luca;W28.2022;32
Luca;W29.2022;32
Luca;W30.2022;32
Luca;W31.2022;32
Luca;W32.2022;32
Luca;W33.2022;32
Luca;W34.2022;32
Luca;W35.2022;32
Luca;W36.2022;32
Luca;W37.2022;32
Luca;W38.2022;32
Luca;W39.2022;32
Luca;W40.2022;32
Luca;W41.2022;32
Luca;W42.2022;16
Luca;W43.2022;16
Luca;W44.2022;16
Luca;W45.2022;16
Luca;W46.2022;16
Luca;W47.2022;16
Luca;W48.2022;16
Luca;W49.2022;16
Luca;W50.2022;16
Luca;W51.2022;16
Luca;W52.2022;16
Luca;W01.2023;16
Luca;W02.2023;16
Luca;W03.2023;16
Luca;W04.2023;16
Luca;W05.2023;16
Luca;W06.2023;16
Luca;W07.2023;16
Luca;W08.2023;16
Luca;W09.2023;16
Luca;W10.2023;16
Luca;W11.2023;16
Luca;W12.2023;16
Luca;W13.2023;16
Luca;W14.2023;16
Luca;W15.2023;16
Luca;W16.2023;16
Luca;W17.2023;16
Luca;W18.2023;16
Luca;W19.2023;16
Luca;W20.2023;16
Luca;W21.2023;16
Luca;W22.2023;16
Luca;W23.2023;16
Luca;W24.2023;16
Luca;W25.2023;16
Luca;W26.2023;16
Luca;W27.2023;16
Luca;W28.2023;16
Luca;W29.2023;16
Luca;W30.2023;16
Luca;W31.2023;16
Luca;W32.2023;16
Luca;W33.2023;16
Luca;W34.2023;16
Luca;W35.2023;16
Luca;W36.2023;16
Luca;W37.2023;16
Luca;W38.2023;16
Luca;W39.2023;16
Luca;W40.2023;16
Luca;W41.2023;16
Luca;W42.2023;16
Luca;W43.2023;16
Luca;W44.2023;16
Luca;W45.2023;16
Luca;W46.2023;16
Luca;W47.2023;16
Luca;W48.2023;16
Luca;W49.2023;16
Luca;W50.2023;16
Luca;W51.2023;16
Luca;W52.2023;16
Joshua;W01.2022;24
Joshua;W02.2022;24
Joshua;W03.2022;24
Joshua;W04.2022;24
Joshua;W05.2022;24
Joshua;W06.2022;24
Joshua;W07.2022;24
Joshua;W08.2022;24
Joshua;W09.2022;24
Joshua;W10.2022;24
Joshua;W11.2022;24
Joshua;W12.2022;24
Joshua;W13.2022;24
Joshua;W14.2022;24
Joshua;W15.2022;24
Joshua;W16.2022;24
Joshua;W17.2022;24
Joshua;W18.2022;24
Joshua;W19.2022;24
Joshua;W20.2022;24
Joshua;W21.2022;40
Joshua;W22.2022;40
